id,bilissel_performans_skoru,prediction,residual
26353,5.419092745015775,5.052981918031058,0.3661108269847171
26354,3.8074831760968464,2.067459894006262,1.7400232820905845
26355,3.651272767867076,4.165172710521687,-0.5138999426546107
26356,6.608181401801906,7.303359557249306,-0.6951781554474001
26357,7.099111892824541,8.066330425706537,-0.9672185328819962
26358,6.943081908506595,6.238763354538103,0.7043185539684913
26359,6.306004092426134,5.52629319793447,0.7797108944916644
26360,6.503791450360907,6.861827126653616,-0.35803567629270905
26361,7.457302780465314,7.350483406102463,0.10681937436285072
26362,2.089622561238277,3.2906504596220585,-1.2010278983837814
26363,8.410600528862767,6.732200458267945,1.6784000705948223
26364,3.5293285715452094,4.431304108230871,-0.9019755366856619
26365,3.313358674624758,4.799882206300348,-1.4865235316755898
26366,6.911495912878823,6.192201559548035,0.7192943533307874
26367,7.853731673906753,7.204035087015198,0.6496965868915554
26368,5.132382744925353,4.365184262985318,0.767198481940035
26369,4.255668439907506,5.600686235974657,-1.3450177960671512
26370,2.939899824041338,6.324932304088167,-3.3850324800468288
26371,8.140145769116838,5.905441258631191,2.2347045104856473
26372,4.693248902673095,5.8649435587673,-1.1716946560942052
26373,0.2131042995019335,2.6975644115793207,-2.4844601120773873
26374,4.529856484962091,4.83147301533804,-0.3016165303759495
26375,3.6540532966618784,2.0367268075918177,1.6173264890700607
26376,6.716424004232334,6.369452958106843,0.3469710461254918
26377,7.789846656063584,6.347341745837317,1.4425049102262664
26378,7.620214184307341,5.810937146476098,1.8092770378312428
26379,0.313032355027852,0.7830550430207478,-0.4700226879928958
26380,3.100354187756309,2.6103779651779004,0.48997622257840856
26381,7.232229088464576,6.750455328423272,0.4817737600413041
26382,4.382188830690863,5.0317743518829925,-0.6495855211921295
26383,7.727356514685466,7.318768331628753,0.40858818305671285
26384,6.442117925101286,6.908856528516306,-0.4667386034150205
26385,3.777698279913983,4.022756774490867,-0.2450584945768841
26386,6.779097456020611,6.036392827040207,0.7427046289804036
26387,4.159303761463604,6.383195740315007,-2.2238919788514036
26388,2.513217545823222,2.902358635153932,-0.3891410893307099
26389,8.222516353592772,9.790990329838268,-1.568473976245496
26390,7.487652777664979,7.606485599155036,-0.1188328214900567
26391,4.986080350946431,4.814626682260817,0.17145366868561407
26392,3.5231578705026734,4.935730850643585,-1.412572980140912
26393,7.541346343024112,8.473076765628129,-0.9317304226040166
26394,4.971523958525067,7.060266261751165,-2.0887423032260983
26395,4.657772765322685,5.405569333244501,-0.7477965679218164
26396,3.44493770844966,2.749414132849786,0.6955235755998741
26397,0.8204639828056919,1.9704296567083015,-1.1499656739026096
26398,5.921038976911105,6.476804681395973,-0.5557657044848678
26399,8.352028199397449,7.5598943693150735,0.792133830082375
26400,3.280058151056756,4.760924111775341,-1.4808659607185852
26401,1.7712508313948083,4.0277586327208486,-2.2565078013260402
26402,3.545995727673308,6.100454414025927,-2.5544586863526195
26403,8.59365340031814,7.49362876847295,1.100024631845189
26404,5.984765772428475,5.366274138184071,0.6184916342444042
26405,0.2254386968869597,3.4566831409194663,-3.2312444440325065
26406,5.652579632468656,4.331134168839171,1.3214454636294857
26407,10.0,9.212821090255336,0.7871789097446644
26408,5.864134553997524,6.888868490318272,-1.0247339363207475
26409,6.248430715237923,5.00225524598094,1.2461754692569826
26410,7.590515172553101,8.527760292049894,-0.9372451194967937
26411,6.9337396298356895,6.251085393640815,0.6826542361948746
26412,3.606269297707055,3.95630778704181,-0.350038489334755
26413,3.9054036086996815,4.421402480666003,-0.5159988719663211
26414,3.766640051472376,5.357955755023148,-1.5913157035507717
26415,4.976614769047237,6.021081583206692,-1.0444668141594553
26416,3.371424622913879,5.110749257637729,-1.7393246347238502
26417,7.241352706991596,5.65249879169073,1.5888539153008656
26418,5.16992046949302,5.138772961304077,0.031147508188943185
26419,5.209107121638151,4.816311045817837,0.3927960758203133
26420,8.422486666976118,8.320742895811861,0.10174377116425681
26421,7.036990057278425,6.097620202706176,0.9393698545722486
26422,7.044373986010784,7.721927473366988,-0.6775534873562039
26423,9.92689489105214,9.473460546989381,0.4534343440627584
26424,7.851354609391251,6.156936474507122,1.6944181348841294
26425,6.83605154188624,6.903777945742136,-0.06772640385589579
26426,9.541864274176133,8.726005725308033,0.8158585488680998
26427,3.7114955170278976,4.595432004283238,-0.8839364872553408
26428,8.247201689341942,7.263845094698803,0.9833565946431388
26429,5.152825314655983,6.26731420239735,-1.1144888877413672
26430,7.584779909916809,4.157792459789928,3.426987450126881
26431,3.354093061145695,3.6875498370518813,-0.3334567759061864
26432,5.80144256195266,5.006504800589383,0.7949377613632773
26433,5.068858935245137,3.447749604479229,1.6211093307659081
26434,8.081028023261384,5.646299255042418,2.4347287682189656
26435,3.0692915369841325,5.478230240110218,-2.4089387031260854
26436,6.072124317247675,6.719964422869099,-0.647840105621424
26437,8.217824451074648,8.592075548495817,-0.374251097421169
26438,6.46145731343797,7.0778921577908775,-0.6164348443529075
26439,2.606947649272841,4.388470646161318,-1.781522996888477
26440,1.4313750019591116,5.915519946298134,-4.484144944339022
26441,7.845193994166761,6.8946119785078865,0.9505820156588749
26442,3.351411734431543,3.8686813558295188,-0.5172696213979759
26443,1.442347698946531,3.9160721658462814,-2.4737244668997507
26444,5.256111493432552,4.834907962845103,0.42120353058744975
26445,7.790302190781896,7.312201258207389,0.4781009325745069
26446,7.506515805662126,5.886843049305484,1.6196727563566418
26447,8.383959288883862,7.0678154332221075,1.3161438556617542
26448,3.9468536549560618,4.781310667576275,-0.8344570126202129
26449,0.8241307811953291,3.1803510301027096,-2.3562202489073805
26450,7.652060503968274,7.915262357267145,-0.26320185329887114
26451,6.390060005256747,6.614807794857177,-0.22474778960043018
26452,4.451495584630215,6.988128447518777,-2.5366328628885624
26453,4.424977138064873,5.161730675789983,-0.73675353772511
26454,8.480026512911747,4.838163103438763,3.6418634094729843
26455,7.877407961477713,8.041248368096651,-0.16384040661893806
26456,2.3679161080050752,2.0812678836665657,0.28664822433850956
26457,5.527003183019249,5.314259253930544,0.2127439290887052
26458,6.8477911716692645,6.90349036126641,-0.055699189597145704
26459,0.556434350339553,2.829712922339724,-2.273278572000171
26460,6.1178508310744295,5.8072499363829255,0.310600894691504
26461,4.949659145657096,6.247625942071409,-1.297966796414313
26462,3.514980506298263,3.373690701743228,0.14128980455503504
26463,5.00089862976905,5.076874823131814,-0.07597619336276473
26464,3.427098523884829,5.4818229744198925,-2.0547244505350637
26465,2.928948545851896,4.775700748019597,-1.8467522021677012
26466,7.146949363598287,7.528707627107984,-0.3817582635096972
26467,5.932945854868474,4.666222702211329,1.2667231526571445
26468,5.238641595025409,4.367517995449588,0.8711235995758209
26469,8.781627847730558,7.9807193087198725,0.8009085390106856
26470,5.505049175756434,4.961089889020643,0.5439592867357907
26471,6.343563298147557,6.404774763339143,-0.06121146519158582
26472,7.921767162705253,7.537783232333293,0.38398393037195966
26473,4.667491038603108,5.011639929413428,-0.3441488908103194
26474,4.180459875370524,4.9905503109079214,-0.810090435537397
26475,1.5222966826476116,2.59109859055918,-1.0688019079115683
26476,6.599515355274265,5.732622165264655,0.86689319000961
26477,5.881975969062923,6.4839411121546355,-0.6019651430917126
26478,7.746806614315775,4.142824867607822,3.6039817467079533
26479,6.4493074161380095,6.625651484037573,-0.17634406789956358
26480,10.0,9.476362011198374,0.5236379888016263
26481,5.163783692352107,5.653778519440976,-0.48999482708886966
26482,6.428839548069277,5.115530534661279,1.3133090134079977
26483,6.500657273384212,5.838997374995807,0.6616598983884048
26484,7.975834204526859,7.018626814052593,0.9572073904742666
26485,5.027784559538799,5.872706558214401,-0.844921998675602
26486,5.350866636693866,5.9869906942765905,-0.6361240575827241
26487,5.190864881282067,4.202879977550985,0.9879849037310819
26488,8.260600040782794,6.810815111910604,1.44978492887219
26489,4.24096870889749,3.215794408585542,1.0251743003119476
26490,7.88224517188907,8.528510846419195,-0.6462656745301247
26491,3.8972482858142015,3.8762631200497335,0.02098516576446796
26492,5.973841335692948,4.907753968525903,1.0660873671670457
26493,3.363941979266125,4.598856822634227,-1.2349148433681019
26494,7.029882822868723,7.685092432550692,-0.6552096096819691
26495,9.178003237889047,9.446813995157807,-0.2688107572687599
26496,7.67926021421074,5.499377364732711,2.1798828494780293
26497,5.203362098406125,4.373602756033326,0.8297593423727996
26498,3.86006293726762,3.6821495492927867,0.17791338797483336
26499,8.161446796199545,6.920190455315085,1.2412563408844601
26500,7.655746526658682,7.127611465725361,0.5281350609333204
26501,4.278704538891003,5.987533991621635,-1.7088294527306314
26502,5.6485655453336845,2.7181951721484876,2.930370373185197
26503,0.2021965338721227,2.076748208539548,-1.8745516746674253
26504,5.589574396406638,4.130816349561251,1.4587580468453867
26505,6.962431540253853,6.3866494294797205,0.5757821107741323
26506,7.482956892149322,6.439430895259251,1.0435259968900708
26507,9.10569325857443,8.28159571983954,0.8240975387348897
26508,2.4909625069578483,2.473861993106238,0.017100513851610266
26509,8.144476114481378,6.2175851769939285,1.9268909374874497
26510,4.846231444503151,4.892170543792613,-0.045939099289461716
26511,4.288439993758592,2.200635487363339,2.087804506395253
26512,6.266470727104992,6.696057489616658,-0.42958676251166583
26513,4.341237630347502,7.26602493525345,-2.924787304905948
26514,2.3429830470098403,4.403741605544211,-2.060758558534371
26515,3.3185230191705566,2.3721747224369634,0.9463482967335932
26516,0.8326201683409904,1.1861576062636434,-0.353537437922653
26517,3.42988209927604,6.3074344129303554,-2.8775523136543155
26518,9.41067111946792,8.223022421770052,1.1876486976978686
26519,6.39604866299703,6.728366785412993,-0.3323181224159626
26520,7.451213504411649,9.45968096176407,-2.0084674573524204
26521,5.618037582295139,3.7641661377499847,1.8538714445451547
26522,4.005032197459235,4.914668858042339,-0.9096366605831046
26523,4.239331804982061,6.563532818313955,-2.3242010133318933
26524,8.931664433486818,6.662985856389815,2.2686785770970026
26525,5.427698540824926,4.713111948136997,0.7145865926879287
26526,1.07743322480356,2.1353685974726706,-1.0579353726691105
26527,7.180101734116515,5.436465243655853,1.7436364904606618
26528,5.022141421465848,6.914113218498198,-1.8919717970323493
26529,5.782677200697687,6.190142977635796,-0.4074657769381087
26530,8.278049439400858,7.612394071911975,0.665655367488883
26531,7.272298062547752,5.906081681754536,1.3662163807932162
26532,6.231834778844557,6.613702177004423,-0.3818673981598657
26533,5.959419674091314,5.639097716256109,0.3203219578352048
26534,6.086528750783673,7.422443556602095,-1.3359148058184225
26535,7.169841094541982,8.28269178730524,-1.1128506927632573
26536,6.9126528487463785,4.678079445143783,2.234573403602596
26537,4.9140239582178165,5.926659846432399,-1.0126358882145823
26538,5.985839078285643,5.388579570383129,0.597259507902514
26539,8.960285329513647,6.165588784171412,2.7946965453422354
26540,10.0,9.82346372301875,0.17653627698125085
26541,5.84656170461887,6.008847739899521,-0.16228603528065033
26542,7.729672774826449,7.125740111044372,0.6039326637820768
26543,5.167865040236661,5.779786234560107,-0.6119211943234459
26544,9.634761736225457,8.137570206157527,1.49719153006793
26545,7.786576551963097,8.651716376843588,-0.8651398248804911
26546,8.213463007428375,8.407957269055748,-0.19449426162737282
26547,5.959962804604377,4.643056839022938,1.316905965581439
26548,5.012912917211004,6.0632742503416575,-1.0503613331306534
26549,8.576743802525751,8.224126176994485,0.3526176255312663
26550,5.110251610414252,3.7823092860738856,1.3279423243403667
26551,5.8547637672090165,6.452590917715072,-0.5978271505060553
26552,5.8525630370919535,6.026813452203927,-0.17425041511197392
26553,3.429659045149987,2.2012511305242826,1.2284079146257043
26554,5.02408994412902,6.035008811977986,-1.0109188678489653
26555,6.7241890099712025,7.145846604027063,-0.42165759405586023
26556,3.2768308246020945,3.742204984001991,-0.46537415939989657
26557,7.41441041305833,6.082733437634706,1.3316769754236235
26558,5.331539468428133,5.1632546853702195,0.1682847830579135
26559,6.472312946170223,6.640925236860364,-0.16861229069014172
26560,2.021624603199496,3.2402547930977086,-1.2186301898982124
26561,4.2051637652004334,3.0387046877320896,1.1664590774683439
26562,6.208001887068327,8.45056265063524,-2.242560763566913
26563,3.0663780006652868,3.289292534179983,-0.22291453351469626
26564,7.430605895215367,7.563585688496689,-0.13297979328132215
26565,5.0620410093544095,6.546116557013717,-1.484075547659308
26566,7.436760753554756,7.078549580199694,0.3582111733550617
26567,7.03784203853409,5.678042768904044,1.359799269630046
26568,5.831105730482692,6.229710082025483,-0.39860435154279106
26569,7.975515591391376,8.577836462154222,-0.6023208707628465
26570,6.724177185562988,7.465434768823379,-0.7412575832603912
26571,1.4934853951143414,2.840360684272408,-1.3468752891580666
26572,6.647248268722303,4.712640051787628,1.9346082169346754
26573,5.310326295414202,2.6920241921842445,2.618302103229958
26574,3.8142027540543006,3.926498545549304,-0.11229579149500335
26575,4.887033007207819,3.7865353862927154,1.1004976209151036
26576,5.564180391590253,5.381943202505571,0.1822371890846819
26577,5.741675294485106,4.795056421632887,0.9466188728522198
26578,6.413511266455854,5.966790514470167,0.44672075198568617
26579,7.671901138433294,7.473915318152619,0.19798582028067546
26580,8.752894849819945,8.719900340789863,0.0329945090300825
26581,4.395233794295649,4.902522291055106,-0.5072884967594566
26582,9.767384673328792,9.379369641055732,0.38801503227306
26583,4.000808893856082,5.689464014388402,-1.68865512053232
26584,5.367791278944001,5.587644490126955,-0.2198532111829543
26585,4.506343546108489,4.9216932721013675,-0.4153497259928782
26586,3.914037615223231,4.220536148237373,-0.30649853301414165
26587,7.89834328339801,7.735335766843174,0.1630075165548357
26588,8.784663342224249,7.834981194052498,0.9496821481717515
26589,6.582634916600135,5.555142270696451,1.027492645903684
26590,9.72470113475531,7.4391188680940274,2.285582266661283
26591,7.125896437745939,6.845820188668459,0.28007624907747974
26592,9.368519092644096,9.537763858215284,-0.16924476557118773
26593,8.563563759207371,8.372349103481982,0.1912146557253891
26594,10.0,9.178631852390993,0.8213681476090073
26595,9.799973975992348,8.801722091246688,0.9982518847456596
26596,6.667169391299764,6.809146299598912,-0.14197690829914844
26597,5.5497495597469335,6.488924436312874,-0.9391748765659402
26598,6.750059374172911,6.632130537278147,0.1179288368947633
26599,5.645353063609036,5.519933208548131,0.12541985506090558
26600,6.725259846719419,7.115627881433986,-0.3903680347145668
26601,9.034396783339698,7.962352789621099,1.0720439937185988
26602,6.995136447442365,7.340779179718428,-0.3456427322760627
26603,7.54158535020328,7.968116167650063,-0.4265308174467828
26604,6.266903078631569,5.847977948425355,0.4189251302062136
26605,3.5429213156981136,4.303706421580411,-0.760785105882297
26606,2.136719316698394,1.9883217196248706,0.1483975970735234
26607,8.16643534250159,7.251712851542582,0.9147224909590079
26608,8.823805575083554,6.140071128146562,2.6837344469369926
26609,7.2361984655603875,7.135491861869731,0.10070660369065632
26610,2.292418896106064,2.5598886279228883,-0.2674697318168242
26611,2.5681350698059893,3.9066307052003446,-1.3384956353943553
26612,4.923591117267401,6.434244126110639,-1.5106530088432377
26613,6.547067616427668,6.952045732700385,-0.4049781162727166
26614,2.9163374603032794,4.193883893719438,-1.2775464334161581
26615,6.8062714742701145,7.188303702999785,-0.38203222872967046
26616,3.3813186350081827,4.174127254984888,-0.792808619976705
26617,1.112323231832071,2.638584929126016,-1.526261697293945
26618,7.491909691419241,7.547600969673594,-0.05569127825435327
26619,5.923561263730944,4.996973954401196,0.9265873093297481
26620,5.648034189472125,5.233529536958105,0.4145046525140197
26621,3.52465254725762,4.292458789120467,-0.7678062418628468
26622,5.797515090806585,4.495817155824881,1.3016979349817044
26623,7.218758660034807,5.630534189315122,1.5882244707196849
26624,4.620426654917049,6.075501558121281,-1.455074903204232
26625,7.600000121164515,6.844834502290123,0.7551656188743925
26626,10.0,9.321353103303526,0.678646896696474
26627,8.745550498488898,9.039114170629734,-0.2935636721408361
26628,9.099677543579013,5.793907050982207,3.305770492596806
26629,7.348251627532957,6.587778493213673,0.7604731343192839
26630,7.802226093486716,7.246787605590211,0.5554384878965051
26631,4.813744984462676,6.18570762478263,-1.3719626403199543
26632,4.176892808760551,5.753773157286327,-1.5768803485257763
26633,7.893622162274388,8.664062423155366,-0.770440260880978
26634,5.734783642618629,5.442316789442327,0.2924668531763013
26635,2.498845732327929,3.2383617013189716,-0.7395159689910424
26636,5.12920037021574,4.865051694483019,0.26414867573272094
26637,8.193229674668526,8.649982766396544,-0.45675309172801803
26638,8.413692036537181,8.890574247813715,-0.47688221127653385
26639,4.306218264391978,4.058679260529362,0.24753900386261574
26640,7.027224021935875,5.397700345506627,1.6295236764292476
26641,7.969195288645446,9.200733611554964,-1.2315383229095183
26642,6.988911818391708,4.600642819957105,2.3882689984346035
26643,5.805787824335819,5.004513802830647,0.8012740215051721
26644,4.305436949868679,5.134982832374174,-0.8295458825054949
26645,8.272493336129946,6.351687685464418,1.9208056506655282
26646,2.9232450590802683,6.183022822250367,-3.2597777631700984
26647,4.80316368414731,4.617071209396603,0.18609247475070667
26648,3.147307775396073,2.3614632199383383,0.7858445554577349
26649,7.681274944536798,6.4861926380199,1.1950823065168983
26650,2.995401625165176,1.7920678451551466,1.2033337800100292
26651,4.171663554218002,6.875115653025613,-2.7034520988076114
26652,5.327509564255507,6.222246688324145,-0.8947371240686381
26653,7.353913120995872,6.169529938268233,1.1843831827276396
26654,8.000568691719321,8.060924956934954,-0.06035626521563309
26655,3.411298636573067,4.353144758639728,-0.9418461220666612
26656,4.241653114603056,4.2651996361998945,-0.023546521596838232
26657,8.352702510477451,6.516298192276249,1.8364043182012022
26658,5.3989598196047135,6.200752527149871,-0.8017927075451574
26659,7.163827030415473,6.431061333273672,0.7327656971418008
26660,4.592706276062091,5.399433654777549,-0.8067273787154576
26661,3.160904571908433,4.592973821583939,-1.4320692496755063
26662,5.057687741995685,4.284321361325931,0.7733663806697537
26663,4.322560113075082,6.211816999601602,-1.8892568865265202
26664,6.515347175341615,5.533801931459083,0.9815452438825325
26665,1.6703063332751924,3.773530311463146,-2.1032239781879536
26666,6.500573501209372,6.34118290937664,0.1593905918327323
26667,7.010417496520219,7.243334148880999,-0.23291665236077996
26668,5.170816905913554,5.516026694096023,-0.34520978818246917
26669,5.883663910984969,6.061669863190237,-0.17800595220526816
26670,6.526632241491063,6.910393017416518,-0.3837607759254551
26671,8.846214152483277,8.42004031846989,0.4261738340133867
26672,9.609338243963858,7.1173444432618265,2.4919938007020317
26673,10.0,9.20141502241714,0.7985849775828608
26674,2.32509147730586,3.9514650825217417,-1.6263736052158815
26675,5.980037020013387,4.654779350277487,1.3252576697359002
26676,6.673015218787183,6.996130141831902,-0.32311492304471834
26677,6.681150698833292,5.963331841404042,0.7178188574292506
26678,4.902390309770529,2.212184402674804,2.690205907095725
26679,5.763911476214068,7.262338650593949,-1.4984271743798807
26680,5.868070672648372,4.982827910565135,0.8852427620832373
26681,7.110894101764041,9.020315382299977,-1.9094212805359358
26682,5.337043693506068,5.956788473841987,-0.6197447803359193
26683,1.5356756159854772,2.040262089992577,-0.5045864740071
26684,2.6458001788348704,4.32920835163409,-1.6834081727992198
26685,5.667744380787687,7.143479078299004,-1.4757346975113173
26686,7.333910943978784,6.835524871448747,0.4983860725300371
26687,6.85678230331073,8.433753622902994,-1.576971319592264
26688,4.773279019409213,3.4852716178329324,1.288007401576281
26689,4.072164731760069,5.0352411746051216,-0.9630764428450522
26690,6.089896594889075,6.573985651956464,-0.48408905706738903
26691,1.9466687292458815,2.736251366252126,-0.7895826370062446
26692,3.847749806304538,4.514445060187238,-0.6666952538826996
26693,7.821606929741809,7.205246766354515,0.6163601633872942
26694,4.53347873712917,4.465422404918746,0.06805633221042395
26695,3.369372663691568,3.0527434779632627,0.31662918572830545
26696,2.786948163455949,3.46256702484204,-0.675618861386091
26697,8.465620040204197,8.10790461622764,0.35771542397655764
26698,6.82425884049136,4.873551844050956,1.9507069964404034
26699,7.791400823925611,8.086940673274514,-0.295539849348903
26700,5.776597091781396,4.47517840561418,1.3014186861672155
26701,7.938156336183733,7.505371856422476,0.43278447976125634
26702,5.953319442125745,6.991178970185483,-1.0378595280597374
26703,4.688792756510797,3.736386749895501,0.9524060066152966
26704,3.948342039713174,5.0932534539405605,-1.1449114142273866
26705,9.948599694333542,8.931349974463165,1.0172497198703763
26706,9.903130845264794,8.556180997566138,1.3469498476986566
26707,5.879069762973668,5.253602435732877,0.6254673272407905
26708,9.533514418410483,8.219036932185826,1.314477486224657
26709,9.915321758833324,9.508114803464931,0.4072069553683928
26710,4.552725875974054,4.968249659543549,-0.41552378356949493
26711,5.988969923563603,6.547405210604082,-0.5584352870404787
26712,8.201936451139932,8.900217398520692,-0.6982809473807592
26713,4.617224932357589,4.168947948378821,0.4482769839787677
26714,9.317311731102928,7.958110031774232,1.359201699328696
26715,9.273887678744652,9.012044807966923,0.2618428707777287
26716,7.565595204627949,8.76827443365367,-1.20267922902572
26717,4.18996059495357,3.829364279843977,0.3605963151095932
26718,0.0705251905556868,1.8980008171891602,-1.8274756266334735
26719,6.063000705656997,6.428329888384191,-0.3653291827271943
26720,9.596778123511289,6.823264468172365,2.773513655338924
26721,5.0618692435314365,3.557094178364602,1.5047750651668346
26722,4.65651325176263,8.209407205253969,-3.5528939534913393
26723,4.734498502427788,3.583953870743896,1.1505446316838919
26724,1.2394305316759444,2.3708064485654923,-1.1313759168895479
26725,6.590937008174011,5.941879300597275,0.6490577075767359
26726,3.167295528786842,4.530111053479707,-1.3628155246928646
26727,9.971623881263712,7.254809076733871,2.7168148045298413
26728,4.8441032631925465,3.70751662975112,1.1365866334414263
26729,5.473377704968468,5.478661259839639,-0.005283554871171603
26730,5.366022493351376,5.859937271892856,-0.49391477854148036
26731,6.806910838739337,5.6378360734919255,1.1690747652474114
26732,5.6350043059831325,5.281989519822492,0.3530147861606405
26733,3.4952024933987764,5.230159872517044,-1.7349573791182675
26734,6.837270129849166,4.568513957977808,2.2687561718713587
26735,2.8776739322273723,3.604294260817466,-0.7266203285900938
26736,6.421285992161634,6.776610552039041,-0.3553245598774071
26737,7.292456128257226,7.262689519853751,0.02976660840347467
26738,6.034233896462724,5.342167752272509,0.692066144190215
26739,4.553855883678965,4.899625769005031,-0.34576988532606556
26740,3.710424666517595,4.096037977936418,-0.38561331141882293
26741,9.173739982788524,7.573862149091271,1.5998778336972528
26742,7.093102624905178,7.274739805254419,-0.1816371803492407
26743,5.839672728807398,6.336075236719163,-0.4964025079117649
26744,6.581889646484713,7.620128262117311,-1.038238615632598
26745,1.467036789712049,3.5509338278740934,-2.0838970381620445
26746,7.357243060126365,6.4098386376942305,0.9474044224321343
26747,9.184553159795328,7.137209441207677,2.0473437185876513
26748,4.458979040800986,5.47210500488344,-1.0131259640824544
26749,4.7021028631725255,4.840477075680772,-0.13837421250824633
26750,5.751875113181784,6.507377810588111,-0.7555026974063273
26751,5.344871522439675,5.942685854513901,-0.5978143320742264
26752,8.716262897994042,8.01026830233192,0.7059945956621227
26753,8.608028675327189,7.145389465648802,1.462639209678387
26754,9.632277576121762,8.1923006942982,1.4399768818235614
26755,10.0,9.323970762066477,0.6760292379335233
26756,9.097057195545634,8.833448349754764,0.26360884579086985
26757,3.5711224350765782,4.186503623167005,-0.615381188090427
26758,8.802567723106652,8.536150942717478,0.26641678038917327
26759,4.505076472978758,5.670621824132788,-1.1655453511540301
26760,8.076956059799091,5.4257574401965165,2.6511986196025745
26761,7.584485465014906,8.980543950351569,-1.3960584853366633
26762,6.55357400199031,4.9528557292068145,1.6007182727834959
26763,4.87392453989724,3.173073613923038,1.7008509259742022
26764,1.6812905326252952,2.7790756381606,-1.097785105535305
26765,2.3295444893430197,3.199320412347199,-0.8697759230041795
26766,7.983521384856958,7.186137672234723,0.797383712622235
26767,5.599662927223472,6.140481881913955,-0.5408189546904829
26768,4.74499943032514,4.927111696211316,-0.18211226588617624
26769,4.2751624060824565,4.314327986281596,-0.03916558019913996
26770,3.433184796396163,4.924834698180462,-1.4916499017842986
26771,5.734932771152776,3.4467605992235812,2.2881721719291948
26772,7.502708586629407,7.4083193854307545,0.0943892011986529
26773,7.82802708649051,6.264102593131762,1.5639244933587486
26774,4.824837606168322,4.66499478071637,0.15984282545195239
26775,1.750194828216182,3.488518614125677,-1.7383237859094949
26776,7.69482646063322,7.55246641991564,0.14236004071758046
26777,8.448002273616378,7.520218699183855,0.9277835744325236
26778,5.312020386415321,6.771532203124744,-1.4595118167094236
26779,8.097590192669305,8.06274097439211,0.03484921827719489
26780,9.157328211170626,8.61371960937389,0.5436086017967359
26781,7.835996835927084,6.344205683096777,1.4917911528303067
26782,1.9588774356741347,2.2067193375911356,-0.24784190191700084
26783,5.482719823896433,4.089798260509423,1.3929215633870102
26784,3.702136148905665,5.749124276787071,-2.0469881278814057
26785,7.060760331048702,7.410397696827514,-0.3496373657788112
26786,3.909986531258722,4.039835316184504,-0.12984878492578256
26787,7.278521112089673,8.44500205334406,-1.1664809412543873
26788,5.034860607707472,6.376987780150655,-1.342127172443183
26789,7.392380670972619,7.238715221317485,0.15366544965513373
26790,6.1721156799669545,5.473172101671953,0.698943578295002
26791,7.590560922486015,4.924422634604832,2.666138287881183
26792,3.966555654155414,6.125081223432949,-2.1585255692775354
26793,6.205940629652801,7.378484722966111,-1.1725440933133102
26794,4.557630233654925,6.845315710669788,-2.287685477014863
26795,3.493985869103266,3.0792665266101764,0.4147193424930897
26796,7.109775170814451,7.20419954826277,-0.09442437744831889
26797,6.0592622367318825,5.959836614298024,0.09942562243385833
26798,5.248846366779281,6.798345454894899,-1.5494990881156179
26799,8.610126118893076,6.881564597142399,1.7285615217506773
26800,6.137727176017115,6.294089627103324,-0.15636245108620983
26801,0.4697912629984681,2.980885042608174,-2.511093779609706
26802,2.481745910760676,3.365099001749507,-0.8833530909888312
26803,6.448353048114979,6.061740625600752,0.3866124225142267
26804,1.9002652976725896,4.213138563578091,-2.312873265905501
26805,5.181596750535098,5.781286883526047,-0.5996901329909488
26806,0.0,1.2562078711235485,-1.2562078711235485
26807,8.735546707876903,9.060735343004556,-0.3251886351276525
26808,8.874328313128817,7.942033518920533,0.9322947942082846
26809,9.882216235175056,10.0,-0.11778376482494402
26810,6.082440046421391,4.096762961153912,1.9856770852674792
26811,3.1922808217965706,3.405811178176324,-0.21353035637975326
26812,5.105863430052447,6.2279893534587085,-1.1221259234062613
26813,7.754800857065746,8.37777810678818,-0.6229772497224335
26814,8.970446675253323,7.745770090099553,1.2246765851537695
26815,4.368839533077808,3.6533341842071896,0.7155053488706185
26816,8.529325939550382,8.63604077576498,-0.10671483621459821
26817,8.177449974946288,4.932887971122878,3.24456200382341
26818,5.897994481611649,5.364337865541622,0.5336566160700267
26819,6.357455667551095,4.5314966965002395,1.8259589710508557
26820,8.407943286242741,8.019382890880246,0.38856039536249476
26821,8.646925617831705,7.460910420021755,1.18601519780995
26822,5.75393152383576,6.617382669647774,-0.8634511458120135
26823,6.153620109684511,7.418621733076826,-1.2650016233923145
26824,0.0115532489462024,0.03197528799187903,-0.02042203904567663
26825,10.0,9.628832818792803,0.3711671812071966
26826,3.563729345950537,2.627273998312886,0.9364553476376511
26827,6.503014264313721,6.998106131175637,-0.495091866861916
26828,10.0,9.338458031572312,0.661541968427688
26829,9.013984016713172,9.295460688712971,-0.2814766719997994
26830,4.980022788577821,4.88150291602526,0.09851987255256045
26831,7.768614090467389,7.784826968101777,-0.01621287763438861
26832,6.348691707828113,6.536860270994297,-0.18816856316618402
26833,7.436637975298879,5.491352837340418,1.9452851379584608
26834,9.811413187454576,9.212946720748004,0.5984664667065722
26835,1.1473358369877675,1.9371357316330062,-0.7897998946452387
26836,7.3198973573412305,7.06158357758313,0.2583137797581001
26837,4.082862705929812,5.082165943685134,-0.9993032377553224
26838,6.935553084536511,6.758500130410341,0.17705295412616984
26839,2.6627156527378206,3.54112099585294,-0.8784053431151193
26840,7.394804512060479,8.031000962679723,-0.6361964506192441
26841,5.5734287095400825,5.410105162603667,0.16332354693641538
